Variable,Group,EMM,SE,CI_Lower,CI_Upper,CLD
has_iag-i,1-m,3.227080366272864,0.17245135356634295,2.906180460688542,3.5834139797073963,a
has_iag-i,2-f,2.512849628892506,0.3466101862068935,1.9175907389334081,3.2928888991909573,a
has_iag-i,2-m,2.4968517308484173,0.28617317817818116,1.994497407542389,3.125734103371222,a
has_iag-o,0-f,11.748380623315844,0.7209780131022159,10.41696551225963,13.249966807307127,a
has_iag-o,0-m,11.619843845793193,0.5018848036511867,10.676653724734777,12.646356665835583,a
has_iag-o,1-f,11.783947835855857,0.712653866226582,10.466777224665936,13.266875143853452,a
has_iag-o,1-m,11.655021924287247,0.4627254214553494,10.782484837862901,12.598166201784332,a
has_iag-o,2-f,13.167051278071925,1.1573468727696472,11.083330883664871,15.642521294288716,a
has_iag-o,2-m,13.022993097202297,0.968469736359028,11.256677831764486,15.066465589980746,a
has_iag-g,0-f,3.780488046098475,0.23711320668416053,3.343184033473272,4.274993456416231,a
has_iag-g,0-m,4.22928278859655,0.19952563041678323,3.8557550631790334,4.638996153238917,a
has_iag-g,1-f,4.059878689832047,0.2537637693882789,3.5917697124509846,4.588995480143079,a
has_iag-g,1-m,4.541840856874734,0.19113362726057437,4.182258978594271,4.9323388328549065,a
has_iag-g,2-f,4.439525335885993,0.27640850372640996,3.929524760659945,5.015717270773361,a
has_iag-g,2-m,4.966556662433597,0.2874103947619129,4.434014284231701,5.5630594535708955,a
ct_ms,0-f,1.93917330479147,0.3329851392841254,1.3850088643871494,2.715067897908222,a
ct_ms,0-m,2.0136698486411477,0.25173764048966846,1.5760712758906255,2.572768326759263,a
ct_ms,1-f,2.3232578874805423,0.3973780141544688,1.6615177404443284,3.2485522605958623,a
ct_ms,1-m,2.4125096746525054,0.26594639971021417,1.9437287722582062,2.9943493214488357,a
ct_ms,2-f,2.9671282009969593,0.8112037796067642,1.736282594081193,5.0705166262467065,a
ct_ms,2-m,3.081115329216503,0.6797255124486884,1.9995128523210246,4.7477922739597185,a
ct_sn,0-f,4.6082104333816005,0.42442227734205906,3.8471180648513355,5.519873068711669,a
ct_sn,0-m,5.447580299996558,0.3392747323307547,4.821596880038754,6.1548345627501035,a
ct_sn,1-f,5.015735954280201,0.456054068608561,4.1970047212231245,5.994181287393807,a
ct_sn,1-m,5.929335209301763,0.34539532828388436,5.289588103459832,6.6464562715705515,a
ct_sn,2-f,4.105191905841908,0.5726221015550578,3.123213446963992,5.395917016229538,a
ct_sn,2-m,4.852938657482054,0.5694331644643652,3.8559081659393937,6.1077734737871054,a
ct_st,0-f,5.784465355864582,0.453530136882687,4.960493618731486,6.745304404152036,ab
ct_st,0-m,7.7055373780334895,0.39728043608562214,6.964931759402957,8.524894189252036,a
ct_st,1-f,4.794644810743439,0.3765292806455919,4.110650458343757,5.59245284758448,ab
ct_st,1-m,6.386988689649746,0.3211902326005085,5.787496542657071,7.048578642085063,b
ct_st,2-f,4.635471756365605,0.5582098465373615,3.660927140674429,5.869441695609573,ab
ct_st,2-m,6.174952858396879,0.616188940695019,5.078010194660658,7.508855110908625,ab
ct_ho,0-f,1.9337071799015164,0.3022037343936666,1.423518718514023,2.626746953848251,a
ct_ho,0-m,1.9824833551290273,0.2004603205262104,1.6260715623527966,2.417015551072611,a
ct_ho,1-f,2.0129052799471006,0.31098910616412,1.4870128219996053,2.7247832742897433,a
ct_ho,1-m,2.063679162193368,0.19791295756645258,1.7100524228905196,2.490433408627599,a
ct_ho,2-f,0.7117322415680314,0.1834308735659455,0.4294781789112663,1.179484333689779,b
ct_ho,2-m,0.7296851027305779,0.1694697744689699,0.46285338459144754,1.1503434281179765,b
ct_cm,0-f,0.40831426438418617,0.12906089121994677,0.21975808076680275,0.7586548713833886,a
ct_cm,0-m,0.34211747712574675,0.06439284156706308,0.23657201834676156,0.49475153051839404,a
ct_cm,1-f,0.4990993801662814,0.1634575347095534,0.26267230334993014,0.9483306313818584,a
ct_cm,1-m,0.4181843145623034,0.07418023590739535,0.29537661494992934,0.5920513408808207,a
ct_cm,2-f,3.372126810533791e-11,5.080551764622388e-07,0.0,inf,a
ct_cm,2-m,2.825430354993478e-11,4.2568817789499703e-07,0.0,inf,a
ct_bs,0-f,0.8828201781058783,0.21534729068226616,0.5473154759774171,1.4239894559514565,a
ct_bs,0-m,0.7599551843391219,0.11461480917012366,0.5654726350901075,1.0213259605601952,a
ct_bs,1-f,1.211203980071286,0.2807767180648634,0.768944459883609,1.9078297040628633,a
ct_bs,1-m,1.04263673030473,0.14285670330301298,0.7970870957225988,1.363830072289699,a
ct_bs,2-f,0.036535801005957005,0.01952029292910267,0.012821532872358925,0.10411116739595418,b
ct_bs,2-m,0.03145099316605058,0.016701734392984984,0.011107397757164716,0.08905460961753255,b
ct_ei,0-f,3.0334841221893183,0.4004860426501724,2.341879601684993,3.929333477670586,a
ct_ei,0-m,3.576067369469532,0.3182540400980173,3.003672320405481,4.257540925522257,a
ct_ei,1-f,2.345373401593518,0.3069314109483108,1.8147550353846724,3.0311398980283606,a
ct_ei,1-m,2.764877926773898,0.23709322956088685,2.3371355738963406,3.2709056484973043,a
ct_ei,2-f,1.4895162622107805,0.3048112219765406,0.9973722950205777,2.2245040357217856,a
ct_ei,2-m,1.7559381513234655,0.30526975033909187,1.2489005985002046,2.468826418192132,a
ct_ea,0-f,0.4353121740352504,0.08063612544940585,0.30277944823789416,0.6258571708420857,c
ct_ea,0-m,0.2687938160994603,0.03951808474962793,0.20150023894649788,0.3585609424140398,d
ct_ea,1-f,0.642636399948409,0.1151826674917469,0.4522729012275327,0.9131246674690459,b
ct_ea,1-m,0.39681107170819463,0.051355863910400694,0.3079073415205298,0.5113844504409369,c
ct_ea,2-f,1.7079406851934504,0.18880334029913837,1.3752358631744983,2.1211353355820237,a
ct_ea,2-m,1.0546084438417271,0.14384172667269784,0.8072218235688813,1.3778108288809958,b
ct_bn,0-f,0.9360483093840748,0.15350130239992535,0.6787516022849125,1.290879365221737,a
ct_bn,0-m,1.4377473771449258,0.1571517067792035,1.160493604431116,1.781239907393055,a
ct_bn,1-f,0.6279476509780801,0.10717625263306298,0.44941014482943864,0.8774128864370463,a
ct_bn,1-m,0.9645122790426484,0.10755703942328702,0.7751513431936021,1.2001320059529272,a
ct_bn,2-f,0.7066948618379755,0.09861375588744153,0.5375927430481497,0.9289887823196762,a
ct_bn,2-m,1.08546607462804,0.14551439328559101,0.8346543787146755,1.411646100728339,a
ct_lp,0-f,3.7307567275614906,0.27733355730871934,3.2249359567905893,4.315913849680556,e
ct_lp,0-m,4.354019345240658,0.22680024600681764,3.931437605023345,4.82202348436287,d
ct_lp,1-f,5.608770834787936,0.40568576662389755,4.867430693844089,6.463021716355109,c
ct_lp,1-m,6.545775696731158,0.301649388106907,5.980467652862462,7.164519893591952,b
ct_lp,2-f,7.910674755137534,0.7686748324990466,6.53887235637788,9.570270173653455,b
ct_lp,2-m,9.232237166074519,0.7538216325082653,7.866933400803173,10.834488961346198,a
nt_co.iq,0-f,1.4410044821922632,0.20435981981407972,1.091314582364559,1.902745506432287,a
nt_co.iq,0-m,1.6835229702634236,0.12710535156127542,1.451956648609886,1.9520208086915758,a
nt_co.iq,1-f,1.8644161551133978,0.23513100830506992,1.4561077035565735,2.3872187414141868,a
nt_co.iq,1-m,2.178194073684243,0.1344519357660461,1.9299898321888374,2.4583183514766493,a
nt_co.iq,2-f,1.1286863844776605,0.21330307565456025,0.7793100198609817,1.6346934108873714,a
nt_co.iq,2-m,1.3186422929100845,0.20736874878483794,0.9688747809826163,1.7946772181310018,a
nt_co.ro,0-f,0.2599502707034092,0.08872114856151009,0.13316030786220498,0.5074646065605514,a
nt_co.ro,0-m,0.335727827843672,0.07350041003152365,0.21859237672893925,0.5156317712231923,a
nt_co.ro,1-f,0.3502709440362335,0.1234869127525161,0.17551559180134096,0.699024701890313,a
nt_co.ro,1-m,0.45237769085537144,0.08159920762859327,0.3176601414995718,0.6442280552340365,a
nt_co.ro,2-f,0.26004309633675543,0.12156397298015964,0.10402286676797033,0.6500725662872108,a
nt_co.ro,2-m,0.33584771288232657,0.11910993975793074,0.1675945313709072,0.6730153145550043,a
nt_co.us,0-f,2.00245599663773,0.2256623682365088,1.6056049492471272,2.497395153366104,b
nt_co.us,0-m,1.4640039739778241,0.13096176511880203,1.2285658368472732,1.7445606670318823,b
nt_co.us,1-f,2.5118097457688755,0.26327921081534383,2.045345780427631,3.0846560319108525,b
nt_co.us,1-m,1.8363946353159901,0.13595833183025294,1.5883525801002727,2.1231717056199524,b
nt_co.us,2-f,4.3422553993033715,0.587374190858644,3.3309940719335693,5.66052702154293,a
nt_co.us,2-m,3.1746411263372596,0.36977836687626486,2.526665263063999,3.9887936199392886,b
nt_co.dr,0-f,2.2536880929852914,0.21836332872526756,1.8638869804633573,2.7250096565409914,a
nt_co.dr,0-m,2.447678211775977,0.17073080202068197,2.1349179549481936,2.8062570809884946,a
nt_co.dr,1-f,2.8389800690230804,0.2694150859839932,2.357135524511259,3.41932305058338,a
nt_co.dr,1-m,3.0833502117009255,0.18757435618001692,2.7367829506413472,3.473804353307677,a
nt_co.dr,2-f,1.9252922644492267,0.28080349133224924,1.4466021000364406,2.5623841576440793,a
nt_co.dr,2-m,2.0910151416520617,0.2583212647340459,1.6413487048755382,2.6638728928413427,a
nt_co.er,0-f,2.306266333450391,0.2647311888132645,1.8416280671620917,2.8881317002313955,a
nt_co.er,0-m,2.615656024640463,0.18836894811532806,2.2713316094833575,3.012178587517729,a
nt_co.er,1-f,1.2325428918140313,0.1552830616990693,0.9628588442462945,1.577761879884338,b
nt_co.er,1-m,1.3978906919123602,0.11701281607305049,1.1863748767472515,1.6471171337451742,b
nt_co.er,2-f,1.1948988483815906,0.20522534692321542,0.8533677585104826,1.6731160084554717,b
nt_co.er,2-m,1.35519663374234,0.19587449779288293,1.0208764263479266,1.7990012000538151,b
nt_cg.bo,0-f,0.776669009431185,0.1387884981710696,0.547178129724262,1.1024101977811036,a
nt_cg.bo,0-m,0.9243992442957277,0.10825136952506476,0.7348183567670752,1.1628914206962018,a
nt_cg.bo,1-f,0.3931868153397183,0.08120755600851035,0.2622977004203014,0.5893908772713901,a
nt_cg.bo,1-m,0.4679748909168796,0.06743895341611846,0.35282353677618117,0.6207083023137188,a
nt_cg.bo,2-f,0.3130987936355976,0.09421908851131809,0.173593724472678,0.56471427681993,a
nt_cg.bo,2-m,0.3726533242759631,0.09683624342189479,0.22393144236264972,0.6201473925623622,a
nt_cg.pc,0-f,2.2566408378214406,0.2772311458785797,1.7737453514943142,2.8710028001670436,a
nt_cg.pc,0-m,2.866402813591551,0.22708587157702095,2.4541563742838393,3.347897948093545,a
nt_cg.pc,1-f,1.4416218368513534,0.18484234812497888,1.121273890740257,1.853493189888341,a
nt_cg.pc,1-m,1.8311593143351197,0.1466451505231193,1.5651615209859666,2.1423631935213736,a
nt_cg.pc,2-f,1.4967652534510447,0.2899256098497179,1.0239404831879377,2.1879262132144612,a
nt_cg.pc,2-m,1.9012029126974541,0.3046534705569413,1.3887683946063383,2.602718012079958,a
nt_cg.iv,0-f,0.35219504644207544,0.0728573191618394,0.23480008499478514,0.5282849481979132,a
nt_cg.iv,0-m,0.49302594115965276,0.058934340460293236,0.39005024741423516,0.6231878591739877,a
nt_cg.iv,1-f,0.2606631192522585,0.06468153276730736,0.1602730576204872,0.423934395132123,a
nt_cg.iv,1-m,0.3648934901078793,0.05061650690562172,0.2780295639130017,0.47889604705768685,a
nt_cg.iv,2-f,0.13954461215309505,0.0334372817151952,0.08724701723837244,0.22319042412367265,a
nt_cg.iv,2-m,0.1953437858810249,0.04237670906505507,0.12768651796160918,0.2988506170542205,a
nt_cg.kc,0-f,0.9854930210335506,0.14440571837307883,0.7394788536036726,1.3133526263434598,a
nt_cg.kc,0-m,1.2148447028411762,0.11760433072219348,1.0048917843812095,1.468663267985677,a
nt_cg.kc,1-f,1.8222462411910814,0.24713984723898097,1.3968955304608688,2.3771150319591094,a
nt_cg.kc,1-m,2.246333709255018,0.17309043912309033,1.9314578916953868,2.61254213981654,a
nt_cg.kc,2-f,1.1805610290154664,0.252485675890148,0.776323308821327,1.7952885445963422,a
nt_cg.kc,2-m,1.455310470870743,0.25649558583113286,1.0302273361452043,2.0557875842730637,a
nt_cg.rc,0-f,0.262678324857118,0.0778459027831678,0.14694906700715255,0.4695497818055774,a
nt_cg.rc,0-m,0.29163972530197396,0.05189515483588323,0.2057697809034965,0.4133441217692697,a
nt_cg.rc,1-f,0.3337421448002226,0.09805191427735882,0.18764281346084874,0.5935949113185338,a
nt_cg.rc,1-m,0.3705386330759182,0.04903597443574997,0.28588280112711423,0.48026281420378886,a
nt_cg.rc,2-f,0.3297691330766959,0.09035614065440245,0.19274465039415237,0.5642059632149192,a
nt_cg.rc,2-m,0.3661275799435325,0.09085113217331374,0.22512034668398997,0.5954566380598109,a
nt_ta.wd,0-f,0.09045010637552883,0.025113424702343283,0.052489618818693566,0.15586361508174706,a
nt_ta.wd,0-m,0.08192197370532686,0.02193583936456425,0.04847060094707135,0.13845938867365673,a
nt_ta.wd,1-f,0.21034048316624232,0.04112281345893198,0.1433863834929163,0.30855871932075063,a
nt_ta.wd,1-m,0.19050842748121538,0.02809832886346914,0.1426820696493769,0.25436595523566535,a
nt_ta.wd,2-f,0.2063763278074828,0.04487309493007858,0.1347659829053499,0.31603812595063135,a
nt_ta.wd,2-m,0.18691803445596197,0.03739697005628484,0.12628449814653203,0.2766638195318326,a
nt_ta.lp,0-f,2.644459981638213,0.14125867462959943,2.3815982878241932,2.9363342383298714,a
nt_ta.lp,0-m,2.3196761090286118,0.10216171435039739,2.1278414630509808,2.528805526273928,a
nt_ta.lp,1-f,2.9993100813297335,0.17097450660047425,2.682248146245323,3.3538511254295407,a
nt_ta.lp,1-m,2.6309446872095217,0.12092968028758604,2.4042896460913132,2.8789667494550777,a
nt_ta.lp,2-f,3.1619421939545655,0.22031521713253693,2.7583197075416104,3.6246264022892967,a
nt_ta.lp,2-m,2.7736028589482253,0.1742171301153691,2.452325521165911,3.1369705011708,a
nt_ta.ed,0-f,1.2302846806084808,0.10325433320399363,1.0436783260923277,1.450255655884927,a
nt_ta.ed,0-m,1.5739188223224525,0.09113222025710885,1.4050652882864032,1.7630643073405345,a
nt_ta.ed,1-f,1.275212323402117,0.0997648051648325,1.0939304302805504,1.4865355462683105,a
nt_ta.ed,1-m,1.6313953265413872,0.05672389223557998,1.5239221861119898,1.7464479064060918,a
nt_ta.ed,2-f,0.9682599674291563,0.11375712463760318,0.7691084696896656,1.2189793786879008,b
nt_ta.ed,2-m,1.2387072778020323,0.11660476387769686,1.0300100964872818,1.4896899800425085,a
nt_nc,0-f,15.867189638022198,0.47678819114135446,14.959687616081316,16.829743606297942,a
nt_nc,0-m,16.423497501074618,0.367226873476785,15.719289537348716,17.15925325549403,a
nt_nc,1-f,15.241650300563006,0.4700585914594076,14.347644159032733,16.19136224105475,a
nt_nc,1-m,15.77602658908863,0.3414212395774983,15.120846898826953,16.459594929100124,a
nt_nc,2-f,17.12890400207562,0.7917800793549409,15.645266252029458,18.75323484982323,a
nt_nc,2-m,17.729447904254155,0.6709837485099591,16.461934724744715,19.094555302614136,a
nt_co.Q,0-f,1.61137379618551,0.19850518761565053,1.265717406315851,2.05142593289529,a
nt_co.Q,0-m,1.9434817656955454,0.15730400464994373,1.6583829906039254,2.2775929293724717,a
nt_co.Q,1-f,2.201090580932312,0.2646200873136121,1.7390198563147845,2.7859369908148834,a
nt_co.Q,1-m,2.654740581491796,0.18268900142739683,2.3197740371096605,3.0380750203586495,a
nt_co.Q,2-f,1.618765038401712,0.29333192579323514,1.1348538719349426,2.309019966671017,a
nt_co.Q,2-m,1.9523963605009422,0.28834662701285785,1.461689914908863,2.607838714365759,a
count_qr.*,0-f,1.6525101872427401,0.25246534594304404,1.224898863884613,2.229400319860432,a
count_qr.*,0-m,2.60754298875526,0.26203797016247177,2.1413728076086462,3.1751969643248317,a
count_qr.*,1-f,2.7036277897920837,0.40227648352469153,2.019739959237593,3.6190813536685393,a
count_qr.*,1-m,4.266131453772797,0.3756159174708154,3.589957613119313,5.069663640138562,a
count_qr.*,2-f,2.385939087982949,0.5424813012609271,1.5280061660985762,3.725577460266383,a
count_qr.*,2-m,3.7648413840326787,0.6892930678833338,2.6296796633082393,5.390021775159341,a
belief,0-f,2.6737213077181896,0.378566455049104,2.0257989399092224,3.528872234312952,a
belief,0-m,1.7668502818388654,0.198409276546712,1.4177957682949567,2.201840341354884,b
belief,1-f,3.940141813637143,0.5626997763788923,2.978173574599673,5.21283166433932,a
belief,1-m,2.603727117637064,0.26156764335779775,2.1383789420244743,3.170343090219705,a
belief,2-f,5.355267752946773,0.7506498747593312,4.068815079341755,7.04846304059392,a
belief,2-m,3.5388715762195972,0.4883832584935879,2.7001906193702423,4.638047381964397,a
